order_item_id,order_item_order_id,order_item_product_id,order_item_quantity,order_item_subtotal,order_item_product_price
505,207,191,5,499.95,99.99
506,207,627,5,199.95,39.99
507,208,403,1,129.99,129.99
508,209,365,2,119.98,59.99
509,209,172,2,60,30
510,209,1004,1,399.98,399.98
511,209,957,1,299.98,299.98
512,209,365,1,59.99,59.99
513,211,172,1,30,30
514,211,822,5,239.95,47.99
515,211,191,1,99.99,99.99
516,212,627,4,159.96,39.99
517,213,957,1,299.98,299.98
518,213,365,5,299.95,59.99
519,213,502,2,100,50
520,214,627,4,159.96,39.99
521,214,1014,5,249.9,49.98
522,214,191,2,199.98,99.99
523,214,627,2,79.98,39.99
524,215,1073,1,199.99,199.99
525,216,627,3,119.97,39.99
526,216,957,1,299.98,299.98
527,216,957,1,299.98,299.98
528,216,778,3,74.97,24.99
529,219,502,5,250,50
530,219,1014,2,99.96,49.98
531,220,1004,1,399.98,399.98
532,220,1004,1,399.98,399.98
533,220,502,2,100,50
534,220,828,1,31.99,31.99
535,221,502,4,200,50
536,221,403,1,129.99,129.99
537,221,627,5,199.95,39.99
538,221,1004,1,399.98,399.98
539,221,403,1,129.99,129.99
540,222,191,4,399.96,99.99
541,222,365,2,119.98,59.99
542,223,365,5,299.95,59.99
543,223,191,1,99.99,99.99
544,223,365,1,59.99,59.99
545,223,627,3,119.97,39.99
546,223,1073,1,199.99,199.99
547,224,627,1,39.99,39.99
548,225,1073,1,199.99,199.99
549,225,1073,1,199.99,199.99
550,225,403,1,129.99,129.99
551,226,1004,1,399.98,399.98
552,226,403,1,129.99,129.99
553,226,365,4,239.96,59.99
554,226,502,3,150,50
555,227,191,4,399.96,99.99
556,227,828,3,95.97,31.99
557,228,365,2,119.98,59.99
558,228,1004,1,399.98,399.98
559,228,627,3,119.97,39.99
560,228,1014,2,99.96,49.98
561,228,977,2,59.98,29.99
562,229,1014,5,249.9,49.98
563,229,564,2,60,30
564,229,502,3,150,50
565,229,502,5,250,50
566,230,502,2,100,50
567,231,1014,1,49.98,49.98
568,231,403,1,129.99,129.99
569,231,627,2,79.98,39.99
570,231,957,1,299.98,299.98
571,232,365,2,119.98,59.99
572,232,835,1,31.99,31.99
573,232,1073,1,199.99,199.99
574,234,627,2,79.98,39.99
575,234,775,1,9.99,9.99
576,235,1004,1,399.98,399.98
577,236,1004,1,399.98,399.98
578,236,627,4,159.96,39.99
579,236,365,3,179.97,59.99
580,237,403,1,129.99,129.99
581,237,365,4,239.96,59.99
582,237,1073,1,199.99,199.99
583,237,502,1,50,50
584,237,365,3,179.97,59.99
585,238,365,4,239.96,59.99
586,238,403,1,129.99,129.99
587,238,823,2,103.98,51.99
588,238,365,4,239.96,59.99
589,239,957,1,299.98,299.98
590,239,627,2,79.98,39.99
591,239,1014,3,149.94,49.98
592,239,957,1,299.98,299.98
593,240,502,4,200,50
594,240,1014,5,249.9,49.98
595,240,365,3,179.97,59.99
596,240,1073,1,199.99,199.99
597,241,957,1,299.98,299.98
598,241,1004,1,399.98,399.98
599,241,627,1,39.99,39.99
600,242,1073,1,199.99,199.99
601,242,502,1,50,50
602,242,627,2,79.98,39.99
603,243,1004,1,399.98,399.98
604,243,775,3,29.97,9.99
605,243,957,1,299.98,299.98
606,243,1004,1,399.98,399.98
607,243,1014,1,49.98,49.98
608,244,403,1,129.99,129.99
609,244,1014,2,99.96,49.98
610,244,1004,1,399.98,399.98
611,244,1014,1,49.98,49.98
612,245,1004,1,399.98,399.98
613,246,403,1,129.99,129.99
614,246,957,1,299.98,299.98
615,246,1004,1,399.98,399.98
616,246,403,1,129.99,129.99
617,246,818,1,47.99,47.99
618,247,1004,1,399.98,399.98
619,247,502,4,200,50
620,247,957,1,299.98,299.98
621,247,1014,2,99.96,49.98
622,248,191,1,99.99,99.99
623,248,1014,4,199.92,49.98
624,249,1073,1,199.99,199.99
625,249,502,2,100,50
626,249,1004,1,399.98,399.98
627,249,502,4,200,50
628,250,365,4,239.96,59.99
629,250,365,4,239.96,59.99
630,251,403,1,129.99,129.99
631,252,1073,1,199.99,199.99
632,252,502,1,50,50
633,252,365,2,119.98,59.99
634,252,403,1,129.99,129.99
635,253,502,1,50,50
636,253,191,1,99.99,99.99
637,253,191,2,199.98,99.99
638,253,957,1,299.98,299.98
639,254,365,2,119.98,59.99
640,254,502,5,250,50
641,254,502,2,100,50
642,255,1014,4,199.92,49.98
643,255,191,4,399.96,99.99
644,255,1014,3,149.94,49.98
645,255,403,1,129.99,129.99
646,256,1014,1,49.98,49.98
647,256,957,1,299.98,299.98
648,256,365,1,59.99,59.99
649,256,627,3,119.97,39.99
650,256,365,1,59.99,59.99
651,257,191,2,199.98,99.99
652,257,502,3,150,50
653,257,627,4,159.96,39.99
654,259,502,1,50,50
655,259,365,4,239.96,59.99
656,259,365,2,119.98,59.99
657,260,191,2,199.98,99.99
658,260,502,5,250,50
659,262,403,1,129.99,129.99
660,262,134,2,50,25
661,262,1014,4,199.92,49.98
662,262,191,5,499.95,99.99
663,263,502,2,100,50
664,264,1004,1,399.98,399.98
665,264,365,5,299.95,59.99
666,264,1073,1,199.99,199.99
667,265,502,3,150,50
668,265,771,5,199.95,39.99
669,265,502,1,50,50
670,265,502,2,100,50
671,265,403,1,129.99,129.99
672,266,1073,1,199.99,199.99
673,267,191,3,299.97,99.99
674,268,365,1,59.99,59.99
675,268,365,3,179.97,59.99
676,269,502,3,150,50
677,271,1014,2,99.96,49.98
678,271,191,3,299.97,99.99
679,271,365,4,239.96,59.99
680,271,502,1,50,50
681,271,191,2,199.98,99.99
682,272,818,4,191.96,47.99
683,273,1073,1,199.99,199.99
684,273,957,1,299.98,299.98
685,273,403,1,129.99,129.99
686,274,957,1,299.98,299.98
687,274,191,1,99.99,99.99
688,274,365,1,59.99,59.99
689,275,365,4,239.96,59.99
690,275,365,5,299.95,59.99
691,275,172,3,90,30
692,275,1004,1,399.98,399.98
693,277,627,2,79.98,39.99
694,277,403,1,129.99,129.99
695,278,365,5,299.95,59.99
696,278,797,2,35.98,17.99
697,278,627,5,199.95,39.99
698,278,502,4,200,50
699,279,191,2,199.98,99.99
700,280,403,1,129.99,129.99
701,281,957,1,299.98,299.98
702,281,365,4,239.96,59.99
703,281,191,3,299.97,99.99
704,281,1014,3,149.94,49.98
705,282,365,5,299.95,59.99
706,283,627,3,119.97,39.99
707,283,1014,4,199.92,49.98
708,283,1014,1,49.98,49.98
709,283,1073,1,199.99,199.99
710,284,1004,1,399.98,399.98
711,284,191,3,299.97,99.99
712,284,1004,1,399.98,399.98
713,284,1014,1,49.98,49.98
714,284,1014,4,199.92,49.98
715,285,403,1,129.99,129.99
716,285,1073,1,199.99,199.99
717,286,403,1,129.99,129.99
718,286,365,1,59.99,59.99
719,286,1073,1,199.99,199.99
720,287,403,1,129.99,129.99
721,287,365,1,59.99,59.99
722,287,1004,1,399.98,399.98
723,287,957,1,299.98,299.98
724,287,627,5,199.95,39.99
725,288,191,1,99.99,99.99
726,289,191,3,299.97,99.99
727,289,191,4,399.96,99.99
728,289,1073,1,199.99,199.99
729,289,403,1,129.99,129.99
730,289,1073,1,199.99,199.99
731,290,627,5,199.95,39.99
732,290,917,3,65.97,21.99
733,292,1073,1,199.99,199.99
734,292,1073,1,199.99,199.99
735,292,1014,4,199.92,49.98
736,292,957,1,299.98,299.98
737,292,1004,1,399.98,399.98
738,293,627,4,159.96,39.99
739,293,403,1,129.99,129.99
740,293,403,1,129.99,129.99
741,294,1014,5,249.9,49.98
742,294,792,4,59.96,14.99
743,294,957,1,299.98,299.98
744,295,627,5,199.95,39.99
745,296,1014,1,49.98,49.98
746,296,116,2,89.98,44.99
747,297,1014,3,149.94,49.98
748,297,1073,1,199.99,199.99
749,297,134,1,25,25
750,297,365,5,299.95,59.99
751,299,627,1,39.99,39.99
752,300,116,1,44.99,44.99
753,300,957,1,299.98,299.98
754,300,1073,1,199.99,199.99
755,301,627,1,39.99,39.99
756,301,1004,1,399.98,399.98
757,302,1014,1,49.98,49.98
758,302,957,1,299.98,299.98
759,302,403,1,129.99,129.99
760,303,1073,1,199.99,199.99
761,303,502,5,250,50
762,304,365,5,299.95,59.99
763,304,1004,1,399.98,399.98
764,304,365,2,119.98,59.99
765,304,1073,1,199.99,199.99
766,305,116,1,44.99,44.99
767,306,191,1,99.99,99.99
768,306,403,1,129.99,129.99
769,307,191,3,299.97,99.99
770,307,365,2,119.98,59.99
771,307,502,5,250,50
772,307,403,1,129.99,129.99
773,307,906,2,49.98,24.99
774,308,365,5,299.95,59.99
775,308,365,4,239.96,59.99
776,311,1014,3,149.94,49.98
777,311,282,5,159.95,31.99
778,311,1004,1,399.98,399.98
779,311,365,4,239.96,59.99
780,311,818,2,95.98,47.99
781,312,957,1,299.98,299.98
782,312,897,3,74.97,24.99
783,313,627,2,79.98,39.99
784,313,1014,2,99.96,49.98
785,314,1073,1,199.99,199.99
786,314,957,1,299.98,299.98
787,314,567,5,125,25
788,314,365,2,119.98,59.99
789,315,1014,3,149.94,49.98
790,315,365,1,59.99,59.99
791,315,1073,1,199.99,199.99
792,315,191,4,399.96,99.99
793,316,403,1,129.99,129.99
794,318,403,1,129.99,129.99
795,319,627,5,199.95,39.99
796,319,627,3,119.97,39.99
797,320,403,1,129.99,129.99
798,320,1073,1,199.99,199.99
799,321,365,5,299.95,59.99
800,323,365,3,179.97,59.99
801,323,1004,1,399.98,399.98
802,323,1014,5,249.9,49.98
803,323,403,1,129.99,129.99
804,324,1004,1,399.98,399.98
805,324,1014,4,199.92,49.98
806,324,502,5,250,50
807,325,835,4,127.96,31.99
808,325,1014,3,149.94,49.98
809,326,627,2,79.98,39.99
810,326,365,4,239.96,59.99
811,327,502,3,150,50
812,327,1073,1,199.99,199.99
813,327,365,2,119.98,59.99
814,327,403,1,129.99,129.99
815,327,365,4,239.96,59.99
816,328,1073,1,199.99,199.99
817,328,278,5,224.95,44.99
818,328,365,1,59.99,59.99
819,330,957,1,299.98,299.98
820,330,1014,1,49.98,49.98
821,330,365,3,179.97,59.99
822,330,1014,1,49.98,49.98
823,330,403,1,129.99,129.99
824,332,502,3,150,50
825,332,1073,1,199.99,199.99
826,332,365,5,299.95,59.99
827,333,365,1,59.99,59.99
828,333,191,2,199.98,99.99
829,333,957,1,299.98,299.98
830,333,403,1,129.99,129.99
831,334,191,5,499.95,99.99
832,334,502,2,100,50
833,335,1004,1,399.98,399.98
834,335,365,4,239.96,59.99
835,335,191,3,299.97,99.99
836,335,365,1,59.99,59.99
837,335,1014,4,199.92,49.98
838,336,957,1,299.98,299.98
839,337,1014,5,249.9,49.98
840,337,502,3,150,50
841,338,191,4,399.96,99.99
842,338,957,1,299.98,299.98
843,338,365,4,239.96,59.99
844,338,627,4,159.96,39.99
845,339,924,1,15.99,15.99
846,339,365,5,299.95,59.99
847,339,1004,1,399.98,399.98
848,339,977,1,29.99,29.99
849,342,365,2,119.98,59.99
850,343,502,5,250,50
851,343,502,4,200,50
852,343,403,1,129.99,129.99
853,345,957,1,299.98,299.98
854,345,1004,1,399.98,399.98
855,345,1004,1,399.98,399.98
856,347,502,3,150,50
857,348,1073,1,199.99,199.99
858,349,1073,1,199.99,199.99
859,349,403,1,129.99,129.99
860,349,502,2,100,50
861,349,191,5,499.95,99.99
862,350,365,5,299.95,59.99
863,350,1073,1,199.99,199.99
864,350,1014,2,99.96,49.98
865,350,365,3,179.97,59.99
866,350,1014,1,49.98,49.98
867,351,1014,3,149.94,49.98
868,351,1004,1,399.98,399.98
869,351,403,1,129.99,129.99
870,351,191,3,299.97,99.99
871,351,924,4,63.96,15.99
872,352,365,1,59.99,59.99
873,352,1004,1,399.98,399.98
874,352,821,5,259.95,51.99
875,352,627,1,39.99,39.99
876,352,1004,1,399.98,399.98
877,353,365,3,179.97,59.99
878,353,1014,4,199.92,49.98
879,353,1014,1,49.98,49.98
880,353,403,1,129.99,129.99
881,354,957,1,299.98,299.98
882,355,957,1,299.98,299.98
883,355,1014,5,249.9,49.98
884,356,1014,4,199.92,49.98
885,356,502,1,50,50
886,356,565,2,140,70
887,356,191,2,199.98,99.99
888,357,273,1,27.99,27.99
889,357,1073,1,199.99,199.99
890,358,365,2,119.98,59.99
891,358,502,1,50,50
892,358,1014,5,249.9,49.98
893,358,365,3,179.97,59.99
894,359,924,4,63.96,15.99
895,359,191,4,399.96,99.99
896,359,365,2,119.98,59.99
897,359,502,3,150,50
898,359,403,1,129.99,129.99
899,360,1073,1,199.99,199.99
900,360,1014,3,149.94,49.98
901,360,365,1,59.99,59.99
902,360,1073,1,199.99,199.99
903,360,1014,4,199.92,49.98
904,362,1073,1,199.99,199.99
905,362,1004,1,399.98,399.98
906,362,502,4,200,50
907,362,403,1,129.99,129.99
908,363,1073,1,199.99,199.99
909,363,191,2,199.98,99.99
910,363,1004,1,399.98,399.98
911,363,191,2,199.98,99.99
912,364,1004,1,399.98,399.98
913,364,502,1,50,50
914,365,403,1,129.99,129.99
915,366,365,3,179.97,59.99
916,366,1073,1,199.99,199.99
917,366,403,1,129.99,129.99
918,367,627,3,119.97,39.99
919,367,1004,1,399.98,399.98
920,367,191,2,199.98,99.99
921,367,572,5,199.95,39.99
922,367,627,2,79.98,39.99
923,368,403,1,129.99,129.99
924,368,828,5,159.95,31.99
925,368,957,1,299.98,299.98
926,368,365,2,119.98,59.99
927,370,365,3,179.97,59.99
928,370,365,3,179.97,59.99
929,372,403,1,129.99,129.99
930,372,957,1,299.98,299.98
931,373,1004,1,399.98,399.98
932,373,502,1,50,50
933,373,502,1,50,50
934,373,365,2,119.98,59.99
935,375,565,1,70,70
936,375,93,1,24.99,24.99
937,376,1014,1,49.98,49.98
938,376,365,4,239.96,59.99
939,376,1004,1,399.98,399.98
940,376,502,2,100,50
941,377,1073,1,199.99,199.99
942,378,1014,1,49.98,49.98
943,378,627,3,119.97,39.99
944,378,835,1,31.99,31.99
945,378,1073,1,199.99,199.99
946,381,810,5,99.95,19.99
947,382,1004,1,399.98,399.98
948,382,191,3,299.97,99.99
949,383,627,5,199.95,39.99
950,383,403,1,129.99,129.99
951,383,1073,1,199.99,199.99
952,384,957,1,299.98,299.98
953,384,365,4,239.96,59.99
954,384,191,3,299.97,99.99
955,384,1073,1,199.99,199.99
956,385,191,1,99.99,99.99
957,385,627,3,119.97,39.99
958,385,957,1,299.98,299.98
959,385,627,1,39.99,39.99
960,385,365,3,179.97,59.99
961,386,1004,1,399.98,399.98
962,386,1014,3,149.94,49.98
963,387,1014,5,249.9,49.98
964,388,627,3,119.97,39.99
965,389,1014,4,199.92,49.98
966,389,1014,4,199.92,49.98
967,389,191,3,299.97,99.99
968,390,642,3,90,30
969,390,1004,1,399.98,399.98
970,390,1014,2,99.96,49.98
971,390,403,1,129.99,129.99
972,391,403,1,129.99,129.99
973,392,627,5,199.95,39.99
974,392,365,3,179.97,59.99
975,392,403,1,129.99,129.99
976,392,1004,1,399.98,399.98
977,392,365,5,299.95,59.99
978,393,957,1,299.98,299.98
979,394,502,1,50,50
980,395,172,4,120,30
981,396,135,4,88,22
982,396,728,3,195,65
983,397,1073,1,199.99,199.99
984,397,828,2,63.98,31.99
985,398,957,1,299.98,299.98
986,398,502,1,50,50
987,398,957,1,299.98,299.98
988,398,1004,1,399.98,399.98
989,399,365,5,299.95,59.99
990,399,1004,1,399.98,399.98
991,399,957,1,299.98,299.98
992,399,1073,1,199.99,199.99
993,399,703,3,59.97,19.99
994,401,403,1,129.99,129.99
995,402,1014,3,149.94,49.98
996,402,1014,5,249.9,49.98
997,402,1004,1,399.98,399.98
998,403,502,3,150,50
999,403,1014,4,199.92,49.98
1000,403,365,3,179.97,59.99
